,doc_id,textOriginal,sentiment_emma
35,text51028,relatable,Positive
36,text58145,"As someone who’s kinda on both spectrums but Kinda not I thoroughly enjoyed this video (I think I’m Demiromantic??? Because like im not actually opposed or fully disinterested in having a romantic relationship, Like if someone I deemed attractive enough asked me out (although usually the things I find attractive are y’know- characters or the letter F that one time-) I’d probably say yes? I’ve only felt romantic attraction fleetingly though. Sexuality is a mixed bag sometimes I am fully disinterested especially on the actual sexual aspect other times I’m- well n o t. But to make things easier I just identify as Omnisexual with a heavy preference towards women and fem people (not disinterested in masc I just always have preferred feminine people)",Positive
37,text12147,so  proud of you,Positive
38,text8527,I don't know why they criticize her just for being Asexual.  She doesn't deserve all the hate that is falling on her.,Positive
39,text30995,"A little late cause I planned to watch this vid when I heard about it but got very distracted (also I learned today that I wasn't subscribed to you which is weird cause I really thought I was lol)

Edit: forgot I could edit comments and sent a whole new comment just to say ""valid""....anyways I'll say it here too....super valid!!",Positive
40,text80791,"Ayyy, hello fellow ace! Grey romantic asexual myself, so I can understand the problems of not feeling any form of attraction for anyone. Yeah aromanticism and asexuality are not really talked about like, at all and that honestly sucks. :/ You explained it really well actually!",Positive
41,text66527,Is that parrot humping a head a reference to the documentary dude getting humped by a parrot?,Neutral
42,text95497,"BRO MY DEMISEXUAL ASS IS SO HAPPY FOR YOU JAIDEN!!!!! Thank you for sharing this with us and never feel bad for taking a while to realize this, it’s hard to find a something when there’s a lack of that. I’m romantic but I definitely identify with the asexual stuff (in my own way) and I’m happy you were able to find your way. Hope you have a good day everyone!",Positive
43,text23593,Dislike,Negative
44,text86592,Game are cool,Neutral
45,text64970,Missed opportunity to make the society character the joker,Negative
46,text22489,You lost a lot of fans bye,Negative
47,text94343,"So, if i'm in love with you, i have no chance ?
I guess i'll have to stay a normal viewer and support you through watching ;)",Neutral
48,text106506,"this video is gonna help so many people, romanticism and sexuality is a very very messy plate of spaghetti but seeing others you admire fit outside the regular binaries always helps. thank you jaiden for being willing to be that person for someone :] you are very awesome and cool",Positive
49,text25728,"Now that I think about it I’m the same because I feel like I have a crush on someone but I don’t really have one it’s just close friendships, and I love my family but everyone does right?",Neutral
50,text107609,Ay👍,Positive
51,text115160,This was made a minute ago and we already have 2k comments,Neutral
52,text64766,SLAAAAYYYY,Positive
53,text64168,"its nice to know someone is or had gone through the same thing, i feel like this is a a little weird (bc i dont usually just freely talk about romantic love or intimate love often) i always felt like 8 had to have a crush, and i used to force myself in pretending to have a crush and it never ended well💀
platonic love is my go to choice BAHNDNF 😈",Positive
54,text93491,I’m very proud of you for being brave enough to come out. As an aroace myself I know how it feels. You have all my love and support.💜💜💜💜💜💜,Positive
55,text15941,I am 31 and I have never been in love. This has never bothered me at all. When I tell people they feel sad for me and always say that I just haven't found the right person yet. I ask myself it they are right or if that's just the way my brain functions.,Neutral
56,text69057,Thanks for sharing. I would have like something like this when I was younger and figuring myself self out. I do think I fall on the Ace spectrum a bit myself.,Positive
57,text5678,"I uhhhhh….don’t really care about jaidens sexual preference……especially since she says we’re all strangers so why the heck do I care, I’m kinda here for funny life story content….I don’t plan on dating her lawl so I’m just gonna stay away from this vid 
Edit: for those commenting “well no one asked for your opinion” well in response I say I never asked for your reply or opinion either, you could’ve ignored my comments you hypocrites😂😂😂",Negative
58,text37164,I mean sounds different cool 😎,Positive
59,text89896,As someone on the ace spectrum the picking your crush thing is so relatable 😅,Positive
60,text13104,"half of these ppl in the comment section are probably vaxed; I'll let you guys decide who they are
EDIT:can i still fuck?",Negative
61,text5370,"This is hitting a little close to home for me as I have been considering the possibility of being on the ace spectrum. I mean, I'm in a relationship with a guy, and he's got a nice personality and I like talking and hanging out with him, but thinking of intimate things makes me feel weird. I don't know, but watching this made me think more about it.",Neutral
62,text117857,Yes queen,Positive
63,text88765,"I am straight, but I understand the feeling of getting to know someone and just wanting to be with that one person that is special/makes you feel special platonically because they're just a great person. I have never had a crush, and I relate to wanting to fit in so you ""create"" a crush for yourself, even though they aren't actually a crush.",Positive
64,text65233,YOOOOOO is that a baman and piderman reference at 2:22 in the year 2022?! I love that show.,Positive
65,text59899,As an hetero    🗿🗿🗿🗿🗿 👍,Positive
66,text46506,Dang.. Little Jaiden really just- “WHY R Y’ALL SO UGLY FRRRRR”,Neutral
67,text103002,"Your videos always make my day. So funny, even when they're about more serious topics",Positive
68,text109319,2:22 Baman? BAMAN?,Neutral
69,text61645,Very pog jaiden      I'm glad u found an identity that helps you feel empowered and just by making this video I'm sure you've already helped a surprising amount of people,Positive
70,text63796,dude this is so cool I am now subscribed to you,Positive
71,text40717,damn this video went viral,Neutral
72,text102829,"1:34 sheesh people have a crush on bowser wow…
*Finally i ain’t alone*",Positive
73,text18306,I define as ace and to see more known people put light on little knowledge there is towards these is really comforting! <3,Positive
74,text13849,We are always here to support you Jaiden!!!! 💗✨,Positive
75,text47008,"I’ve never gotten into a relationship or ever wanted to an I’m almost 21, I feel like I get this",Positive
76,text40627,so thanks for telling me about this thats me for sure,Positive
77,text116117,Im happy you told us,Positive
78,text108542,"XD I'm Demisexual/A

Got a libido but no desire to share it with anyone... But being Demi; if I find romantic attraction- I can have fun helping a partner with their libido... Still feels odd even considering having anyone ""help"" me...
XD
My school years were like yours... I got confused trying to find attraction... XD even studied sexual health college books to understand it.

It wasn't till my mid-20s that I learned that sex just didn't matter to me like others.

XD still get baffled by the actions and emotions people take in ""desperation"" or ""frustration""...",Neutral
79,text105114,"*CLAP CLAP* WERE FINALLY HAVING THE CONVERSATION EVERYONE! For context, I’m demisexual  biromantic and was confused as hell about my sexuality because I wasn’t drawn to people sexually but I was drawn to characters and my partners in that way. But I was drawn to everyone romantically which made it even more confusing until I found the term. So, I’m glad that this conversation is finally opening up.",Positive
80,text84772,"Watching this video I'm kinda like ""hey that sounds like me"" the Aro Ace part I mean. Like have had crushes I guess we call it that or guys I just wanna get to know more but I never really Loved them I'd say. Like I just would look at them and think ""yeah if they wanted to get to know me too I would be alright with that"" but most of the time when a guy asks me out I get completely thrown of my rocker and completely didn't see it coming cause I was focused on being their friend. Like I'm friends with this girl who crushes on boys hard and I'm always like ""man why can't I like a guy like that"" and no I don't like girls I'm straight and will not head down that again. I'm both completely fine on my own and I'm an extrovert so I really love hanging out with the people I love. But I would also would be happy in a relationship I'm just waiting around for that partner. And in the mean time I'm going to be enjoying my life. So thanks Jaiden For making this video and helping me understand the parts of me I just don't really understand. :)",Positive
81,text54541,Also has anyone noticed that Jaiden's changing her thumbnails into the cutest reactions ever? 😍😍😍,Positive
82,text34057,I have seen this video so many times. It's making me question and I'm confused since I still don't understand,Neutral
83,text71097,"Valid af.

From a fellow asexual this relatable and inspiring.",Positive
84,text1413,"Hello my friending
I heard for some reason that this video was getting hate. So because you choose not to curse, I’ll do it for you. 

Fuck you haters get ratioed",Positive
85,text46176,"Jaiden, this video makes me feel so valid. I know it was scary to put this out there and I want to thank you for being so brave.",Positive
86,text12839,pov your looking for haters,Neutral
87,text75435,I am currently trying to figure out if im poly or aro. My theory is that im scared of being limited to my feelings and if there's anything else I gotta say is that I don't see myself in the future with anyone else but myself and I'm completely happy knowing that,Neutral
88,text68412,"Thank you. Thank you very much, I always love seeing more asexual rep, it helps me greatly, as a fellow asexual",Positive
89,text30618,Haha not straight,Negative
90,text34110,As an asexual and aromatic person i like to see my favorite animator is too :),Positive
91,text38315,"As a straight man, I found this video not only informative but helpful to my personal understanding of relationships and whether it is that I want to be in one or I feel pressured to be in one. This is an amazing follow-up to a previous video of yours and I'm glad you were able to talk about things in ways that people don't necessarily do.",Positive
92,text22797,"Don't worry i know everything about the LGBTQ+ community and being not straight. And I mean EVERYTHING.
Edit: all the pride flags make me happy",Positive
93,text12398,"Jadens love life is like mark zuckerbergs

""Daily human quota""",Neutral
94,text52926,Good for you jaiden,Positive
95,text95797,We love you for you 🙏❤️🦋,Positive
96,text71725,I’m here I feel the same jaiden,Positive
97,text41322,"I recently found out i was aroace too! Im so happy you shared this, thank you 💕💕",Positive
98,text44650,"how do I love? 
*existential dread*",Neutral
99,text28354,Take my overdue sub,Positive
100,text80912,"Good for you, do what makes you happy",Positive
